container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4352047360,main,__DEF__,VAR,5176502992,function,main,main,60,0,
5109753872,seed,__FC__,FUNCTION_CALL,5176505728,NoneType,,seed,61,1,main@116
5159457344,sort_array,__DEF__,VAR,5176494064,function,sort_array,sort_array,32,2,
5097713040,Array.__init__,__DEF__,VAR,5176503136,function,Array.__init__,Array.__init__,6,3,
5097713040,self,__AS__,VAR,5176497040,Array,5176503904,self,6,4,
5097713040,size,__AS__,VAR,5176508272,int,14,size,6,4,
5097713040,range,__FC__,FUNCTION_CALL,5176507024,range,5176493040,range,7,5,__init__@9
5176503904,data,__AS__,OBJ_ITEM,5176507600,list,5094796288,self.data,7,6,
5094796288,0,__AS__,LIST_ITEM,5176495312,int,0,<class 'list'>[0],7,6,
5094796288,1,__AS__,LIST_ITEM,5176506208,int,0,<class 'list'>[1],7,6,
5094796288,2,__AS__,LIST_ITEM,5176506880,int,0,<class 'list'>[2],7,6,
5094796288,3,__AS__,LIST_ITEM,5176496800,int,0,<class 'list'>[3],7,6,
5094796288,4,__AS__,LIST_ITEM,5176492672,int,0,<class 'list'>[4],7,6,
5094796288,5,__AS__,LIST_ITEM,5176499440,int,0,<class 'list'>[5],7,6,
5094796288,6,__AS__,LIST_ITEM,5176496896,int,0,<class 'list'>[6],7,6,
5094796288,7,__AS__,LIST_ITEM,5176502800,int,0,<class 'list'>[7],7,6,
5094796288,8,__AS__,LIST_ITEM,5176495648,int,0,<class 'list'>[8],7,6,
5094796288,9,__AS__,LIST_ITEM,5176503040,int,0,<class 'list'>[9],7,6,
5094796288,10,__AS__,LIST_ITEM,5094553920,int,0,<class 'list'>[10],7,6,
5094796288,11,__AS__,LIST_ITEM,5094540528,int,0,<class 'list'>[11],7,6,
5094796288,12,__AS__,LIST_ITEM,5094550656,int,0,<class 'list'>[12],7,6,
5094796288,13,__AS__,LIST_ITEM,5094542304,int,0,<class 'list'>[13],7,6,
5176503904,dim,__AS__,OBJ_ITEM,5176492912,int,14,self.dim,8,7,
5176503904,sum,__AS__,OBJ_ITEM,5176498912,int,0,self.sum,9,8,
5176503904,min,__AS__,OBJ_ITEM,5176496128,int,0,self.min,10,9,
5176503904,max,__AS__,OBJ_ITEM,5176494352,int,0,self.max,11,10,
5089343136,Array.populate,__DEF__,VAR,5176500640,function,Array.populate,Array.populate,20,11,
5089343136,self,__AS__,VAR,5176504768,Array,5176503904,self,20,12,
5109753872,seed,__FC__,FUNCTION_CALL,5094554304,NoneType,,seed,21,13,populate@48
5089343136,__start_of_loop,__SOL__,VAR,5094553680,int,22,__start_of_loop,22,14,
5089343136,range,__FC__,FUNCTION_CALL,5094544176,range,5094549824,range,22,15,populate@50
5089343136,__start_of_loop_iteration,__SOLI__,VAR,5094550896,int,22,__start_of_loop_iteration,22,16,
5089343136,i,__AS__,VAR,5094539520,int,0,i,22,17,
5109753872,randint,__FC__,FUNCTION_CALL,5094553344,int,60,randint,23,18,populate@54
5094796288,0,__AS__,OBJ_ITEM,5176496368,int,60,self.data[i],23,19,
5089343136,__end_of_loop_iteration,__EOLI__,VAR,5176505776,int,22,__end_of_loop_iteration,23,20,
5089343136,__start_of_loop_iteration,__SOLI__,VAR,5176508224,int,22,__start_of_loop_iteration,22,21,
5089343136,i,__AS__,VAR,5176506736,int,1,i,22,22,
5109753872,randint,__FC__,FUNCTION_CALL,5094543840,int,23,randint,23,23,populate@54
5094796288,1,__AS__,OBJ_ITEM,5094550128,int,23,self.data[i],23,24,
5089343136,__end_of_loop_iteration,__EOLI__,VAR,5094546528,int,22,__end_of_loop_iteration,23,25,
5089343136,__start_of_loop_iteration,__SOLI__,VAR,5094550032,int,22,__start_of_loop_iteration,22,26,
5089343136,i,__AS__,VAR,5094551616,int,2,i,22,27,
5109753872,randint,__FC__,FUNCTION_CALL,5094547200,int,93,randint,23,28,populate@54
5094796288,2,__AS__,OBJ_ITEM,5094551712,int,93,self.data[i],23,29,
5089343136,__end_of_loop_iteration,__EOLI__,VAR,5094552672,int,22,__end_of_loop_iteration,23,30,
5089343136,__start_of_loop_iteration,__SOLI__,VAR,4316271936,int,22,__start_of_loop_iteration,22,31,
5089343136,i,__AS__,VAR,5176495552,int,3,i,22,32,
5109753872,randint,__FC__,FUNCTION_CALL,5176507744,int,74,randint,23,33,populate@54
5094796288,3,__AS__,OBJ_ITEM,5176506448,int,74,self.data[i],23,34,
5089343136,__end_of_loop_iteration,__EOLI__,VAR,5176507696,int,22,__end_of_loop_iteration,23,35,
5089343136,__start_of_loop_iteration,__SOLI__,VAR,5094543648,int,22,__start_of_loop_iteration,22,36,
5089343136,i,__AS__,VAR,5094553728,int,4,i,22,37,
5109753872,randint,__FC__,FUNCTION_CALL,5094552384,int,38,randint,23,38,populate@54
5094796288,4,__AS__,OBJ_ITEM,5094545376,int,38,self.data[i],23,39,
5089343136,__end_of_loop_iteration,__EOLI__,VAR,5094554832,int,22,__end_of_loop_iteration,23,40,
5089343136,__start_of_loop_iteration,__SOLI__,VAR,5094555408,int,22,__start_of_loop_iteration,22,41,
5089343136,i,__AS__,VAR,5094542976,int,5,i,22,42,
5109753872,randint,__FC__,FUNCTION_CALL,4316271744,int,25,randint,23,43,populate@54
5094796288,5,__AS__,OBJ_ITEM,5176498096,int,25,self.data[i],23,44,
5089343136,__end_of_loop_iteration,__EOLI__,VAR,5176492384,int,22,__end_of_loop_iteration,23,45,
5089343136,__start_of_loop_iteration,__SOLI__,VAR,5176494160,int,22,__start_of_loop_iteration,22,46,
5089343136,i,__AS__,VAR,5094551376,int,6,i,22,47,
5109753872,randint,__FC__,FUNCTION_CALL,5094544896,int,92,randint,23,48,populate@54
5094796288,6,__AS__,OBJ_ITEM,5094552048,int,92,self.data[i],23,49,
5089343136,__end_of_loop_iteration,__EOLI__,VAR,5094548304,int,22,__end_of_loop_iteration,23,50,
5089343136,__start_of_loop_iteration,__SOLI__,VAR,5094542688,int,22,__start_of_loop_iteration,22,51,
5089343136,i,__AS__,VAR,5094543984,int,7,i,22,52,
5109753872,randint,__FC__,FUNCTION_CALL,5094548208,int,52,randint,23,53,populate@54
5094796288,7,__AS__,OBJ_ITEM,5095110640,int,52,self.data[i],23,54,
5089343136,__end_of_loop_iteration,__EOLI__,VAR,5094553056,int,22,__end_of_loop_iteration,23,55,
5089343136,__start_of_loop_iteration,__SOLI__,VAR,5094549936,int,22,__start_of_loop_iteration,22,56,
5089343136,i,__AS__,VAR,5094544752,int,8,i,22,57,
