container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4906895520,main,__DEF__,VAR,4870213200,function,main,main,62,0,
4696325504,sort_array,__DEF__,VAR,4870213440,function,sort_array,sort_array,32,1,
4869761520,Array.__init__,__DEF__,VAR,4870216944,function,Array.__init__,Array.__init__,6,2,
4869761520,self,__AS__,VAR,4870216752,Array,4870217568,self,6,3,
4869761520,size,__AS__,VAR,4870219392,int,14,size,6,3,
4869761520,range,__FC__,FUNCTION_CALL,4870218768,range,4870219664,range,7,4,__init__@9
4870217568,data,__AS__,OBJ_ITEM,4870221600,list,4870241280,self.data,7,5,
4870241280,0,__AS__,LIST_ITEM,4870214352,int,0,<class 'list'>[0],7,5,
4870241280,1,__AS__,LIST_ITEM,4870223280,int,0,<class 'list'>[1],7,5,
4870241280,2,__AS__,LIST_ITEM,4870218816,int,0,<class 'list'>[2],7,5,
4870241280,3,__AS__,LIST_ITEM,4870220256,int,0,<class 'list'>[3],7,5,
4870241280,4,__AS__,LIST_ITEM,4870218192,int,0,<class 'list'>[4],7,5,
4870241280,5,__AS__,LIST_ITEM,4870213968,int,0,<class 'list'>[5],7,5,
4870241280,6,__AS__,LIST_ITEM,4870212720,int,0,<class 'list'>[6],7,5,
4870241280,7,__AS__,LIST_ITEM,4870215744,int,0,<class 'list'>[7],7,5,
4870241280,8,__AS__,LIST_ITEM,4870225488,int,0,<class 'list'>[8],7,5,
4870241280,9,__AS__,LIST_ITEM,4870225152,int,0,<class 'list'>[9],7,5,
4870241280,10,__AS__,LIST_ITEM,4870215792,int,0,<class 'list'>[10],7,5,
4870241280,11,__AS__,LIST_ITEM,4870210080,int,0,<class 'list'>[11],7,5,
4870241280,12,__AS__,LIST_ITEM,4870212192,int,0,<class 'list'>[12],7,5,
4870241280,13,__AS__,LIST_ITEM,4870209840,int,0,<class 'list'>[13],7,5,
4870217568,dim,__AS__,OBJ_ITEM,4870212144,int,14,self.dim,8,6,
4870217568,sum,__AS__,OBJ_ITEM,4870210512,int,0,self.sum,9,7,
