container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
5197974080,main,__DEF__,VAR,5199936336,function,main,main,62,0,
5192413952,sort_array,__DEF__,VAR,5199936576,function,sort_array,sort_array,32,1,
5197831488,Array.__init__,__DEF__,VAR,5199933360,function,Array.__init__,Array.__init__,6,2,
5197831488,self,__AS__,VAR,5199934656,Array,5199932736,self,6,3,
5197831488,size,__AS__,VAR,5199932544,int,14,size,6,3,
5197831488,range,__FC__,FUNCTION_CALL,5199937488,range,5199930608,range,7,4,__init__@9
5199932736,data,__AS__,OBJ_ITEM,5199931968,list,5200011584,self.data,7,5,
5200011584,0,__AS__,LIST_ITEM,5199927360,int,0,<class 'list'>[0],7,5,
5200011584,1,__AS__,LIST_ITEM,5199930576,int,0,<class 'list'>[1],7,5,
5200011584,2,__AS__,LIST_ITEM,5199935616,int,0,<class 'list'>[2],7,5,
5200011584,3,__AS__,LIST_ITEM,5199932352,int,0,<class 'list'>[3],7,5,
5200011584,4,__AS__,LIST_ITEM,5199929184,int,0,<class 'list'>[4],7,5,
5200011584,5,__AS__,LIST_ITEM,5199927792,int,0,<class 'list'>[5],7,5,
5200011584,6,__AS__,LIST_ITEM,5199929664,int,0,<class 'list'>[6],7,5,
5200011584,7,__AS__,LIST_ITEM,5199937392,int,0,<class 'list'>[7],7,5,
5200011584,8,__AS__,LIST_ITEM,5199926112,int,0,<class 'list'>[8],7,5,
5200011584,9,__AS__,LIST_ITEM,5199923328,int,0,<class 'list'>[9],7,5,
5200011584,10,__AS__,LIST_ITEM,5199922320,int,0,<class 'list'>[10],7,5,
5200011584,11,__AS__,LIST_ITEM,5199927264,int,0,<class 'list'>[11],7,5,
5200011584,12,__AS__,LIST_ITEM,5199927216,int,0,<class 'list'>[12],7,5,
5200011584,13,__AS__,LIST_ITEM,5199935568,int,0,<class 'list'>[13],7,5,
5199932736,dim,__AS__,OBJ_ITEM,5199930192,int,14,self.dim,8,6,
5199932736,sum,__AS__,OBJ_ITEM,5199935184,int,0,self.sum,9,7,
5199932736,min,__AS__,OBJ_ITEM,5199925632,int,0,self.min,10,8,
5199932736,max,__AS__,OBJ_ITEM,5199985104,int,0,self.max,11,9,
5197800896,Array.populate,__DEF__,VAR,5199970464,function,Array.populate,Array.populate,20,10,
5197800896,self,__AS__,VAR,5199935472,Array,5199932736,self,20,11,
5101197840,seed,__FC__,FUNCTION_CALL,5199923856,NoneType,,seed,21,12,populate@48
5197800896,__start_of_loop,__SOL__,VAR,5199927504,int,22,__start_of_loop,22,13,
5197800896,range,__FC__,FUNCTION_CALL,5199925008,range,5199933008,range,22,14,populate@50
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199928224,int,22,__start_of_loop_iteration,22,15,
5197800896,i,__AS__,VAR,5199934320,int,0,i,22,16,
5101197840,randint,__FC__,FUNCTION_CALL,5199937008,int,60,randint,23,17,populate@54
5200011584,0,__AS__,OBJ_ITEM,5199934704,int,60,self.data[i],23,18,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199921840,int,22,__end_of_loop_iteration,23,19,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199983712,int,22,__start_of_loop_iteration,22,20,
5197800896,i,__AS__,VAR,5199982320,int,1,i,22,21,
5101197840,randint,__FC__,FUNCTION_CALL,5199936960,int,23,randint,23,22,populate@54
5200011584,1,__AS__,OBJ_ITEM,5199928272,int,23,self.data[i],23,23,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199928656,int,22,__end_of_loop_iteration,23,24,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199921216,int,22,__start_of_loop_iteration,22,25,
5197800896,i,__AS__,VAR,5199929280,int,2,i,22,26,
5101197840,randint,__FC__,FUNCTION_CALL,5199933696,int,93,randint,23,27,populate@54
5200011584,2,__AS__,OBJ_ITEM,5199982464,int,93,self.data[i],23,28,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199973968,int,22,__end_of_loop_iteration,23,29,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199983232,int,22,__start_of_loop_iteration,22,30,
5197800896,i,__AS__,VAR,5199984480,int,3,i,22,31,
5101197840,randint,__FC__,FUNCTION_CALL,5199970848,int,74,randint,23,32,populate@54
5200011584,3,__AS__,OBJ_ITEM,5199979680,int,74,self.data[i],23,33,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199937248,int,22,__end_of_loop_iteration,23,34,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199921792,int,22,__start_of_loop_iteration,22,35,
5197800896,i,__AS__,VAR,5199921888,int,4,i,22,36,
5101197840,randint,__FC__,FUNCTION_CALL,5199922896,int,38,randint,23,37,populate@54
5200011584,4,__AS__,OBJ_ITEM,5199986496,int,38,self.data[i],23,38,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199986064,int,22,__end_of_loop_iteration,23,39,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199973920,int,22,__start_of_loop_iteration,22,40,
5197800896,i,__AS__,VAR,5199978624,int,5,i,22,41,
5101197840,randint,__FC__,FUNCTION_CALL,5199972240,int,25,randint,23,42,populate@54
5200011584,5,__AS__,OBJ_ITEM,5199976608,int,25,self.data[i],23,43,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199984288,int,22,__end_of_loop_iteration,23,44,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199927984,int,22,__start_of_loop_iteration,22,45,
5197800896,i,__AS__,VAR,5199925248,int,6,i,22,46,
5101197840,randint,__FC__,FUNCTION_CALL,5199924432,int,92,randint,23,47,populate@54
5200011584,6,__AS__,OBJ_ITEM,5199980544,int,92,self.data[i],23,48,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199978432,int,22,__end_of_loop_iteration,23,49,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199979440,int,22,__start_of_loop_iteration,22,50,
5197800896,i,__AS__,VAR,5199986112,int,7,i,22,51,
5101197840,randint,__FC__,FUNCTION_CALL,5199982992,int,52,randint,23,52,populate@54
5200011584,7,__AS__,OBJ_ITEM,5199976176,int,52,self.data[i],23,53,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199972672,int,22,__end_of_loop_iteration,23,54,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199975936,int,22,__start_of_loop_iteration,22,55,
5197800896,i,__AS__,VAR,5199922512,int,8,i,22,56,
5101197840,randint,__FC__,FUNCTION_CALL,5199934368,int,96,randint,23,57,populate@54
5200011584,8,__AS__,OBJ_ITEM,5199974688,int,96,self.data[i],23,58,
5197800896,__end_of_loop_iteration,__EOLI__,VAR,5199980640,int,22,__end_of_loop_iteration,23,59,
5197800896,__start_of_loop_iteration,__SOLI__,VAR,5199977424,int,22,__start_of_loop_iteration,22,60,
5197800896,i,__AS__,VAR,5199977328,int,9,i,22,61,
