container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4877092416,TEXT,__AS__,VAR,4877266960,int,0,TEXT,10,0,
4877092416,IMAGE,__AS__,VAR,4877266144,int,1,IMAGE,11,1,
4877092416,AUDIO,__AS__,VAR,4877269504,int,2,AUDIO,12,2,
4877092416,VIDEO,__AS__,VAR,4877269936,int,3,VIDEO,13,3,
4868716656,main,__DEF__,VAR,4877262352,function,main,main,79,4,
5654209552,seed,__FC__,FUNCTION_CALL,4877261728,NoneType,,seed,80,5,main@127
4876610112,Server.__init__,__DEF__,VAR,4877261488,function,Server.__init__,Server.__init__,21,6,
4876610112,self,__AS__,VAR,4877270128,Server,4877260288,self,21,7,
4877260288,todo,__AS__,OBJ_ITEM,4877262208,list,4876374848,self.todo,22,8,
4876374848,,__AS__,LIST_ITEM,4877262160,NoneType,4869606928,,22,8,
4877260288,summaries,__AS__,OBJ_ITEM,4877260432,list,4876904832,self.summaries,23,9,
4876904832,,__AS__,LIST_ITEM,4877268064,NoneType,4869606928,,23,9,
4876610112,Server.__init__,__UNDEF__,VAR,4877258512,function,Server.__init__,Server.__init__,23,10,
4876374848,,__AS__,LIST_ITEM,4877263744,NoneType,4869606928,,81,11,
4876904832,,__AS__,LIST_ITEM,4877255728,NoneType,4869606928,,81,11,
4868716656,Server,__FC__,FUNCTION_CALL,4877256928,Server,4877260288,Server,81,11,main@128
4877260288,todo,__AS__,DICT_ITEM,4877257360,"str, list",4876374848,4876906368[todo] = 4876374848,81,11,
4877260288,summaries,__AS__,DICT_ITEM,4877257696,"str, list",4876904832,4876906368[summaries] = 4876904832,81,11,
4868716656,server,__AS__,VAR,4877259232,Server,4877260288,server,81,12,
5233136576,__subclasses__,__FC__,FUNCTION_CALL,4877255824,list,4877039552,__subclasses__,82,13,main@130
4877039552,0,__AS__,LIST_ITEM,4877270224,type,5233137520,<class 'list'>[0],82,13,
4877039552,1,__AS__,LIST_ITEM,4877254720,type,5233138464,<class 'list'>[1],82,13,
4877039552,2,__AS__,LIST_ITEM,4877266912,type,5233139408,<class 'list'>[2],82,13,
4877039552,3,__AS__,LIST_ITEM,4877258032,type,5233140352,<class 'list'>[3],82,13,
4870846576,Worker.__init__,__DEF__,VAR,4877270080,function,Worker.__init__,Worker.__init__,27,14,
4870846576,self,__AS__,VAR,4876573936,TimelessWorker,4877255008,self,27,15,
4870846576,server,__AS__,VAR,4876575280,Server,4877260288,server,27,15,
4877255008,server,__AS__,OBJ_ITEM,4876576528,Server,4877260288,self.server,28,16,
4877255008,ongoing,__AS__,OBJ_ITEM,4877260912,NoneType,,self.ongoing,29,17,
4870846576,Worker.__init__,__UNDEF__,VAR,4877269888,function,Worker.__init__,Worker.__init__,29,18,
4876374848,,__AS__,LIST_ITEM,4877268928,NoneType,4869606928,,82,19,
4876904832,,__AS__,LIST_ITEM,4876578016,NoneType,4869606928,,82,19,
4877260288,todo,__AS__,DICT_ITEM,4877262544,"str, list",4876374848,4876906368[todo] = 4876374848,82,19,
4877260288,summaries,__AS__,DICT_ITEM,4877261632,"str, list",4876904832,4876906368[summaries] = 4876904832,82,19,
4876670656,TimelessWorker,__FC__,FUNCTION_CALL,4877264656,TimelessWorker,4877255008,TimelessWorker,82,19,<listcomp>@130
4877255008,server,__AS__,DICT_ITEM,4877260336,"str, Server",4877260288,4876633024[server] = 4877260288,82,19,
4877255008,ongoing,__AS__,DICT_ITEM,4876568848,"str, NoneType",,4876633024[ongoing] = None,82,19,
4870846576,Worker.__init__,__DEF__,VAR,4876567072,function,Worker.__init__,Worker.__init__,27,20,
4870846576,self,__AS__,VAR,4876566640,PlayableWorker,4876569232,self,27,21,
4870846576,server,__AS__,VAR,4876568560,Server,4877260288,server,27,21,
4876569232,server,__AS__,OBJ_ITEM,4876575232,Server,4877260288,self.server,28,22,
